device,currentmillis,frameno,success,jobInitTime(millis),detectTime(millis),inputNetTime(millis),inputSize(kb),rssi,battLevel[init;end],recognition
motorola_moto_g9_play,1647917305679,366,true,1647917303776,212,636,0,-50,0.74;0.74,'[0] 2.25 35.8 2;'
motorola_moto_g9_play,1647918504186,1673,true,1647918503278,277,583,0,-50,0.73;0.73,'[0] 3.5 41.0 7;'
motorola_moto_g9_play,1647918505023,1674,true,1647918503278,218,618,0,-50,0.73;0.73,'[0] 3.5 47.3 7;'
motorola_moto_g9_play,1647918147846,1285,true,1647918147016,254,541,0,-50,0.73;0.73,'[0] 3.0 32.3 5;'
motorola_moto_g9_play,1647918148811,1286,true,1647918147016,224,740,0,-50,0.73;0.73,'[0] 3.0 35.2 5;'
motorola_moto_g9_play,1647917922636,1037,true,1647917921714,278,601,0,-50,0.74;0.74,'[0] 3.25 32.1 6;'
motorola_moto_g9_play,1647917923537,1038,true,1647917921714,214,686,0,-50,0.74;0.74,'[0] 3.25 45.9 6;'
motorola_moto_g9_play,1647917466338,549,true,1647917465464,268,565,0,-50,0.74;0.74,'[0] 2.5 36.7 3;'
motorola_moto_g9_play,1647917467299,550,true,1647917465464,214,746,0,-50,0.74;0.74,'[0] 3.0 37.2 5;'
motorola_moto_g9_play,1647918439053,1605,true,1647918438184,266,560,0,-50,0.73;0.73,'[0] 3.5 45.1 7;'
motorola_moto_g9_play,1647918439901,1606,true,1647918438184,216,631,0,-50,0.73;0.73,'[0] 3.0 32.5 5;'
motorola_moto_g9_play,1647917575709,665,true,1647917574828,260,573,0,-50,0.74;0.74,'[0] 2.25 37.4 2;'
motorola_moto_g9_play,1647917576506,666,true,1647917574828,220,576,0,-50,0.74;0.74,'[0] 2.5 33.9 3;'
motorola_moto_g9_play,1647917523683,601,true,1647917522731,276,630,0,-50,0.74;0.74,'[0] 3.0 40.3 5;'
motorola_moto_g9_play,1647917524504,602,true,1647917522731,216,604,0,-50,0.74;0.74,'[0] 3.0 37.3 5;'
motorola_moto_g9_play,1647917792966,869,true,1647917792133,260,542,0,-50,0.74;0.74,'[0] 2.75 35.1 4;'
motorola_moto_g9_play,1647917794000,870,true,1647917792133,207,825,0,-50,0.74;0.74,'[0] 2.5 34.5 3;'
motorola_moto_g9_play,1647918170779,1309,true,1647918169891,271,570,0,-50,0.73;0.73,'[0] 3.0 35.9 5;'
motorola_moto_g9_play,1647918171649,1310,true,1647918169891,222,647,0,-50,0.73;0.73,'[0] 3.0 30.5 5;'
motorola_moto_g9_play,1647918063280,1193,true,1647918062397,274,564,0,-50,0.74;0.74,'[0] 3.25 45.1 6;'
motorola_moto_g9_play,1647918064142,1194,true,1647918062397,217,644,0,-50,0.74;0.74,'[0] 3.5 49.7 7;'
motorola_moto_g9_play,1647917353402,421,true,1647917352499,273,600,0,-50,0.74;0.74,'[0] 2.75 31.2 4;'
motorola_moto_g9_play,1647917354283,422,true,1647917352499,217,663,0,-50,0.74;0.74,'[0] 3.5 50.7 7;'
motorola_moto_g9_play,1647917707039,785,true,1647917705538,265,1192,0,-50,0.74;0.74,'[0] 2.5 37.4 3;'
motorola_moto_g9_play,1647917709163,786,true,1647917705538,214,1909,0,-50,0.74;0.74,'[0] 3.0 33.5 5;'
motorola_moto_g9_play,1647917784619,857,true,1647917782049,271,2255,0,-50,0.74;0.74,'[0] 2.75 32.5 4;'
motorola_moto_g9_play,1647917786485,858,true,1647917782049,218,1647,0,-50,0.74;0.74,'[0] 2.5 34.0 3;'
motorola_moto_g9_play,1647917480580,557,true,1647917479700,267,569,0,-50,0.74;0.74,'[0] 2.75 33.2 4;'
motorola_moto_g9_play,1647917481363,558,true,1647917479700,215,567,0,-50,0.74;0.74,'[0] 2.75 31.3 4;'
motorola_moto_g9_play,1647917440015,513,true,1647917439170,262,547,0,-50,0.74;0.74,'[0] 3.0 35.8 5;'
motorola_moto_g9_play,1647917440846,514,true,1647917439170,217,613,0,-50,0.74;0.74,'[0] 2.5 38.0 3;'
motorola_moto_g9_play,1647917393460,461,true,1647917392597,270,564,0,-50,0.74;0.74,'[0] 2.25 33.1 2;'
motorola_moto_g9_play,1647917394195,462,true,1647917392597,215,518,0,-50,0.74;0.74,'[0] 2.25 43.9 2;'
motorola_moto_g9_play,1647918233343,1373,true,1647918232310,266,717,0,-50,0.73;0.73,'[0] 3.25 33.6 6;'
motorola_moto_g9_play,1647918234163,1374,true,1647918232310,211,608,0,-50,0.73;0.73,'[0] 2.75 36.3 4;'
motorola_moto_g9_play,1647917025377,69,true,1647917024520,271,542,0,-50,0.75;0.75,'[0] 3.0 32.7 5;'
motorola_moto_g9_play,1647917026167,70,true,1647917024520,217,572,0,-50,0.75;0.75,'[0] 2.5 32.2 3;'
motorola_moto_g9_play,1647917860557,969,true,1647917859639,265,621,0,-50,0.74;0.74,'[0] 2.5 34.8 3;'
motorola_moto_g9_play,1647917861473,970,true,1647917859639,226,687,0,-50,0.74;0.74,'[0] 2.5 34.5 3;'
motorola_moto_g9_play,1647917729586,805,true,1647917727800,276,1468,0,-50,0.74;0.74,'[0] 3.5 52.0 7;'
motorola_moto_g9_play,1647917732026,806,true,1647917727800,221,2218,0,-50,0.74;0.74,'[0] 3.5 46.0 7;'
motorola_moto_g9_play,1647917993281,1117,true,1647917992406,274,553,0,-50,0.74;0.74,'[0] 3.25 59.9 6;'
motorola_moto_g9_play,1647917994167,1118,true,1647917992406,219,666,0,-50,0.74;0.74,'[0] 3.5 44.4 7;'
motorola_moto_g9_play,1647917174260,225,true,1647917173322,270,631,0,-50,0.74;0.74,'[0] 3.5 47.0 7;'
motorola_moto_g9_play,1647917175084,226,true,1647917173322,216,607,0,-50,0.74;0.74,'[0] 3.0 35.3 5;'
motorola_moto_g9_play,1647917325850,385,true,1647917324404,263,1142,0,-50,0.74;0.74,'[0] 2.5 37.2 3;'
motorola_moto_g9_play,1647917326727,386,true,1647917324404,220,656,0,-50,0.74;0.74,'[0] 2.75 31.4 4;'
motorola_moto_g9_play,1647916995378,29,true,1647916994490,267,589,0,-50,0.75;0.75,'[0] 3.0 43.4 5;'
motorola_moto_g9_play,1647916996153,30,true,1647916994490,215,559,0,-50,0.75;0.75,'[0] 3.0 31.0 5;'
motorola_moto_g9_play,1647918318157,1465,true,1647918317279,267,584,0,-50,0.73;0.73,'[0] 3.25 34.3 6;'
motorola_moto_g9_play,1647918318969,1466,true,1647918317279,219,591,0,-50,0.73;0.73,'[0] 3.25 36.2 6;'
motorola_moto_g9_play,1647917624096,709,true,1647917622406,270,1395,0,-50,0.74;0.74,'[0] 3.75 42.4 8;'
motorola_moto_g9_play,1647917626240,710,true,1647917622406,214,1929,0,-50,0.74;0.74,'[0] 3.75 36.8 8;'
motorola_moto_g9_play,1647918175005,1317,true,1647918174113,276,568,0,-50,0.73;0.73,'[0] 3.25 36.1 6;'
motorola_moto_g9_play,1647918175885,1318,true,1647918174113,219,660,0,-50,0.73;0.73,'[0] 3.5 56.1 7;'
motorola_moto_g9_play,1647918457861,1621,true,1647918456962,266,606,0,-50,0.73;0.73,'[0] 3.75 45.1 8;'
motorola_moto_g9_play,1647918458710,1622,true,1647918456962,207,641,0,-50,0.73;0.73,'[0] 3.75 40.2 8;'
motorola_moto_g9_play,1647918394136,1553,true,1647918393270,254,566,0,-50,0.73;0.73,'[0] 3.5 57.1 7;'
motorola_moto_g9_play,1647918394963,1554,true,1647918393270,216,610,0,-50,0.73;0.73,'[0] 3.5 57.8 7;'
motorola_moto_g9_play,1647918036445,1161,true,1647918035579,272,549,0,-50,0.74;0.74,'[0] 3.25 59.1 6;'
motorola_moto_g9_play,1647918037264,1162,true,1647918035579,210,608,0,-50,0.74;0.74,'[0] 3.25 61.1 6;'
motorola_moto_g9_play,1647918308003,1461,true,1647918306877,274,803,0,-50,0.73;0.73,'[0] 3.0 37.5 5;'
motorola_moto_g9_play,1647918308866,1462,true,1647918306877,218,644,0,-50,0.73;0.73,'[0] 3.0 32.5 5;'
motorola_moto_g9_play,1647918010136,1129,true,1647918008870,269,959,0,-50,0.74;0.74,'[0] 3.75 44.7 8;'
motorola_moto_g9_play,1647918011050,1130,true,1647918008870,216,697,0,-50,0.74;0.74,'[0] 2.5 39.1 3;'
motorola_moto_g9_play,1647918231287,1369,true,1647918230381,279,582,0,-50,0.73;0.73,'[0] 2.5 36.3 3;'
motorola_moto_g9_play,1647918232030,1370,true,1647918230381,213,529,0,-50,0.73;0.73,'[0] 2.75 33.2 4;'
motorola_moto_g9_play,1647917017501,53,true,1647917016608,271,587,0,-50,0.75;0.75,'[0] 3.0 42.6 5;'
motorola_moto_g9_play,1647917018307,54,true,1647917016608,221,584,0,-50,0.75;0.75,'[0] 2.75 31.5 4;'
motorola_moto_g9_play,1647918187320,1321,true,1647918186316,271,693,0,-50,0.73;0.73,'[0] 3.0 30.9 5;'
motorola_moto_g9_play,1647918188101,1322,true,1647918186316,216,564,0,-50,0.73;0.73,'[0] 2.75 38.2 4;'
motorola_moto_g9_play,1647918331775,1485,true,1647918329818,266,1645,0,-50,0.73;0.73,'[0] 2.5 34.8 3;'
motorola_moto_g9_play,1647918332648,1486,true,1647918329818,220,652,0,-50,0.73;0.73,'[0] 3.25 42.4 6;'
motorola_moto_g9_play,1647918034498,1157,true,1647918033638,265,566,0,-50,0.74;0.74,'[0] 3.75 51.4 8;'
motorola_moto_g9_play,1647918035305,1158,true,1647918033638,218,588,0,-50,0.74;0.74,'[0] 2.5 36.4 3;'
motorola_moto_g9_play,1647917423544,501,true,1647917422659,278,564,0,-50,0.74;0.74,'[0] 2.75 36.4 4;'
motorola_moto_g9_play,1647917424427,502,true,1647917422659,216,666,0,-50,0.74;0.74,'[0] 3.5 51.2 7;'
motorola_moto_g9_play,1647917192638,241,true,1647917191665,265,666,0,-50,0.74;0.74,'[0] 3.0 33.5 5;'
motorola_moto_g9_play,1647917193486,242,true,1647917191665,217,630,0,-50,0.74;0.74,'[0] 3.0 39.1 5;'
motorola_moto_g9_play,1647918218900,1365,true,1647918218080,272,506,0,-50,0.73;0.73,'[0] 3.0 38.3 5;'
motorola_moto_g9_play,1647918219788,1366,true,1647918218080,221,666,0,-50,0.73;0.73,'[0] 2.75 33.2 4;'
motorola_moto_g9_play,1647917263789,325,true,1647917262987,255,520,0,-50,0.74;0.74,'[0] 2.75 34.3 4;'
motorola_moto_g9_play,1647917264625,326,true,1647917262987,218,616,0,-50,0.74;0.74,'[0] 2.75 33.8 4;'
motorola_moto_g9_play,1647917741783,817,true,1647917740884,269,589,0,-50,0.74;0.74,'[0] 2.75 37.0 4;'
motorola_moto_g9_play,1647917743084,818,true,1647917740884,213,1087,0,-50,0.74;0.74,'[0] 2.5 33.7 3;'
motorola_moto_g9_play,1647917330977,393,true,1647917329765,269,903,0,-50,0.74;0.74,'[0] 2.5 30.2 3;'
motorola_moto_g9_play,1647917331844,394,true,1647917329765,210,656,0,-50,0.74;0.74,'[0] 2.5 30.7 3;'
motorola_moto_g9_play,1647918275357,1417,true,1647918274477,266,592,0,-50,0.73;0.73,'[0] 3.25 35.6 6;'
motorola_moto_g9_play,1647918276236,1418,true,1647918274477,214,664,0,-50,0.73;0.73,'[0] 3.0 33.0 5;'
motorola_moto_g9_play,1647917286134,349,true,1647917285290,264,555,0,-50,0.74;0.74,'[0] 3.0 38.5 5;'
motorola_moto_g9_play,1647917286943,350,true,1647917285290,215,593,0,-50,0.74;0.74,'[0] 3.0 40.9 5;'
motorola_moto_g9_play,1647918075510,1201,true,1647918074566,258,646,0,-50,0.74;0.74,'[0] 3.5 50.5 7;'
motorola_moto_g9_play,1647918076345,1202,true,1647918074566,218,616,0,-50,0.74;0.74,'[0] 3.5 53.8 7;'
motorola_moto_g9_play,1647918081847,1213,true,1647918080941,258,620,0,-50,0.74;0.74,'[0] 2.25 33.5 2;'
motorola_moto_g9_play,1647918082684,1214,true,1647918080941,217,619,0,-50,0.74;0.74,'[0] 2.25 37.1 2;'
motorola_moto_g9_play,1647917779220,853,true,1647917777006,273,1903,0,-50,0.74;0.74,'[0] 3.25 32.9 6;'
motorola_moto_g9_play,1647917781789,854,true,1647917777006,222,2346,0,-50,0.74;0.74,'[0] 2.75 35.8 4;'
motorola_moto_g9_play,1647917569360,653,true,1647917568397,273,650,0,-50,0.74;0.74,'[0] 2.25 41.5 2;'
motorola_moto_g9_play,1647917570248,654,true,1647917568397,208,679,0,-50,0.74;0.74,'[0] 2.5 33.3 3;'
motorola_moto_g9_play,1647918193364,1333,true,1647918192480,273,568,0,-50,0.73;0.73,'[0] 3.0 35.5 5;'
motorola_moto_g9_play,1647918194228,1334,true,1647918192480,220,643,0,-50,0.73;0.73,'[0] 2.75 35.2 4;'
motorola_moto_g9_play,1647918021761,1149,true,1647918020757,271,688,0,-50,0.74;0.74,'[0] 2.5 38.0 3;'
motorola_moto_g9_play,1647918022746,1150,true,1647918020757,216,768,0,-50,0.74;0.74,'[0] 2.5 36.7 3;'
motorola_moto_g9_play,1647918352551,1509,true,1647918351679,264,564,0,-50,0.73;0.73,'[0] 2.5 34.0 3;'
motorola_moto_g9_play,1647918353602,1510,true,1647918351679,214,836,0,-50,0.73;0.73,'[0] 2.5 31.9 3;'
motorola_moto_g9_play,1647918324458,1473,true,1647918323582,266,581,0,-50,0.73;0.73,'[0] 2.75 35.8 4;'
motorola_moto_g9_play,1647918325149,1474,true,1647918323582,210,480,0,-50,0.73;0.73,'[0] 2.5 35.5 3;'
motorola_moto_g9_play,1647917312923,381,true,1647917312082,275,525,0,-50,0.74;0.74,'[0] 2.25 37.4 2;'
motorola_moto_g9_play,1647917313783,382,true,1647917312082,217,642,0,-50,0.74;0.74,'[0] 2.5 37.5 3;'
motorola_moto_g9_play,1647917987179,1105,true,1647917986266,265,602,0,-50,0.74;0.74,'[0] 3.0 35.1 5;'
motorola_moto_g9_play,1647917988004,1106,true,1647917986266,208,616,0,-50,0.74;0.74,'[0] 3.0 34.5 5;'
motorola_moto_g9_play,1647917302508,361,true,1647917301587,269,612,0,-50,0.74;0.74,'[0] 3.25 48.1 6;'
motorola_moto_g9_play,1647917303387,362,true,1647917301587,222,656,0,-50,0.74;0.74,'[0] 3.25 35.1 6;'
motorola_moto_g9_play,1647918543920,1709,true,1647918542798,271,809,0,-50,0.73;0.73,'[0] 2.5 34.3 3;'
motorola_moto_g9_play,1647918544889,1710,true,1647918542798,221,747,0,-50,0.73;0.73,'[0] 3.0 37.5 5;'
motorola_moto_g9_play,1647917065668,109,true,1647917064839,252,547,0,-50,0.75;0.75,'[0] 3.0 43.8 5;'
motorola_moto_g9_play,1647917066522,110,true,1647917064839,217,636,0,-50,0.75;0.75,'[0] 3.0 34.3 5;'
motorola_moto_g9_play,1647917310943,377,true,1647917310044,274,588,0,-50,0.74;0.74,'[0] 2.5 30.3 3;'
motorola_moto_g9_play,1647917311768,378,true,1647917310044,222,602,0,-50,0.74;0.74,'[0] 2.75 31.1 4;'
motorola_moto_g9_play,1647917642296,725,true,1647917640036,267,1948,0,-50,0.74;0.74,'[0] 2.5 35.7 3;'
motorola_moto_g9_play,1647917644496,726,true,1647917640036,209,1990,0,-50,0.74;0.74,'[0] 2.5 36.8 3;'
motorola_moto_g9_play,1647918342137,1489,true,1647918341079,270,749,0,-50,0.73;0.73,'[0] 3.5 48.6 7;'
motorola_moto_g9_play,1647918342946,1490,true,1647918341079,215,592,0,-50,0.73;0.73,'[0] 3.25 44.3 6;'
motorola_moto_g9_play,1647917401259,477,true,1647917400427,266,542,0,-50,0.74;0.74,'[0] 3.0 35.2 5;'
motorola_moto_g9_play,1647917402044,478,true,1647917400427,217,567,0,-50,0.74;0.74,'[0] 2.75 36.9 4;'
motorola_moto_g9_play,1647917442002,517,true,1647917441148,268,547,0,-50,0.74;0.74,'[0] 3.0 39.9 5;'
motorola_moto_g9_play,1647917442849,518,true,1647917441148,223,623,0,-50,0.74;0.74,'[0] 2.75 32.5 4;'
motorola_moto_g9_play,1647917151481,201,true,1647917150568,270,594,0,-50,0.75;0.75,'[0] 3.0 31.0 5;'
motorola_moto_g9_play,1647917152327,202,true,1647917150568,220,625,0,-50,0.75;0.75,'[0] 3.25 30.3 6;'
motorola_moto_g9_play,1647917395323,465,true,1647917394520,265,496,0,-50,0.74;0.74,'[0] 2.5 37.4 3;'
motorola_moto_g9_play,1647917396147,466,true,1647917394520,223,600,0,-50,0.74;0.74,'[0] 2.5 38.0 3;'
motorola_moto_g9_play,1647917529742,613,true,1647917528720,276,702,0,-50,0.74;0.74,'[0] 2.5 40.4 3;'
motorola_moto_g9_play,1647917530606,614,true,1647917528720,219,644,0,-50,0.74;0.74,'[0] 2.75 34.9 4;'
motorola_moto_g9_play,1647918502167,1669,true,1647918501229,262,631,0,-50,0.73;0.73,'[0] 2.5 34.8 3;'
motorola_moto_g9_play,1647918502960,1670,true,1647918501229,215,577,0,-50,0.73;0.73,'[0] 2.75 29.3 4;'
motorola_moto_g9_play,1647917975020,1097,true,1647917974034,269,666,0,-50,0.74;0.74,'[0] 2.5 35.7 3;'
motorola_moto_g9_play,1647917975847,1098,true,1647917974034,220,606,0,-50,0.74;0.74,'[0] 2.75 34.9 4;'
motorola_moto_g9_play,1647917043019,81,true,1647917041972,271,730,0,-50,0.75;0.75,'[0] 3.5 52.6 7;'
motorola_moto_g9_play,1647917043851,82,true,1647917041972,221,609,0,-50,0.75;0.75,'[0] 3.0 40.6 5;'
motorola_moto_g9_play,1647918373429,1533,true,1647918372591,264,527,0,-50,0.73;0.73,'[0] 3.75 43.2 8;'
motorola_moto_g9_play,1647918374289,1534,true,1647918372591,222,637,0,-50,0.73;0.73,'[0] 3.5 36.9 7;'
motorola_moto_g9_play,1647917003225,45,true,1647917002313,274,590,0,-50,0.75;0.75,'[0] 2.5 39.7 3;'
motorola_moto_g9_play,1647917004144,46,true,1647917002313,217,701,0,-50,0.75;0.75,'[0] 2.5 37.7 3;'
motorola_moto_g9_play,1647917239224,293,true,1647917238314,268,595,0,-50,0.74;0.74,'[0] 2.5 33.9 3;'
motorola_moto_g9_play,1647917240050,294,true,1647917238314,224,601,0,-50,0.74;0.74,'[0] 2.5 37.9 3;'
motorola_moto_g9_play,1647917862749,973,true,1647917861750,258,690,0,-50,0.74;0.74,'[0] 2.75 33.2 4;'
motorola_moto_g9_play,1647917863607,974,true,1647917861750,216,641,0,-50,0.74;0.74,'[0] 3.75 39.8 8;'
motorola_moto_g9_play,1647917801857,885,true,1647917801029,260,519,0,-50,0.74;0.74,'[0] 2.5 35.6 3;'
motorola_moto_g9_play,1647917802907,886,true,1647917801029,217,832,0,-50,0.74;0.74,'[0] 3.25 57.0 6;'
motorola_moto_g9_play,1647917355938,425,true,1647917354802,266,844,0,-50,0.74;0.74,'[0] 2.75 33.8 4;'
motorola_moto_g9_play,1647917357255,426,true,1647917354802,225,1091,0,-50,0.74;0.74,'[0] 2.75 31.1 4;'
motorola_moto_g9_play,1647917045103,85,true,1647917044158,275,626,0,-50,0.75;0.75,'[0] 2.75 36.7 4;'
motorola_moto_g9_play,1647917045947,86,true,1647917044158,219,624,0,-50,0.75;0.75,'[0] 2.75 33.3 4;'
motorola_moto_g9_play,1647917835237,941,true,1647917834288,271,628,0,-50,0.74;0.74,'[0] 2.5 35.3 3;'
motorola_moto_g9_play,1647917836045,942,true,1647917834288,217,590,0,-50,0.74;0.74,'[0] 3.5 59.0 7;'
motorola_moto_g9_play,1647918489658,1649,true,1647918481524,266,7827,0,-50,0.73;0.73,'[0] 2.75 34.9 4;'
motorola_moto_g9_play,1647918490618,1650,true,1647918481524,230,729,0,-50,0.73;0.73,'[0] 2.75 31.9 4;'
motorola_moto_g9_play,1647917903725,1017,true,1647917902730,266,680,0,-50,0.74;0.74,'[0] 3.25 40.8 6;'
motorola_moto_g9_play,1647917904805,1018,true,1647917902730,218,861,0,-50,0.74;0.74,'[0] 3.0 34.3 5;'
motorola_moto_g9_play,1647918475951,1637,true,1647918475160,256,502,0,-50,0.73;0.73,'[0] 3.5 44.4 7;'
motorola_moto_g9_play,1647918477039,1638,true,1647918475160,227,860,0,-50,0.73;0.73,'[0] 3.75 47.7 8;'
motorola_moto_g9_play,1647918435020,1597,true,1647918434131,268,574,0,-50,0.73;0.73,'[0] 2.75 32.4 4;'
motorola_moto_g9_play,1647918435852,1598,true,1647918434131,211,620,0,-50,0.73;0.73,'[0] 3.25 48.4 6;'
motorola_moto_g9_play,1647918210343,1349,true,1647918209028,276,990,0,-50,0.73;0.73,'[0] 3.0 32.9 5;'
motorola_moto_g9_play,1647918211363,1350,true,1647918209028,217,802,0,-50,0.73;0.73,'[0] 3.0 33.2 5;'
motorola_moto_g9_play,1647918348256,1501,true,1647918347448,255,504,0,-50,0.73;0.73,'[0] 2.75 33.9 4;'
motorola_moto_g9_play,1647918349246,1502,true,1647918347448,220,769,0,-50,0.73;0.73,'[0] 2.75 32.2 4;'
motorola_moto_g9_play,1647917153584,205,true,1647917152699,274,581,0,-50,0.75;0.75,'[0] 3.0 36.6 5;'
motorola_moto_g9_play,1647917154365,206,true,1647917152699,216,564,0,-50,0.75;0.75,'[0] 3.0 37.5 5;'
motorola_moto_g9_play,1647918369387,1525,true,1647918368446,280,620,0,-50,0.73;0.73,'[0] 3.25 30.7 6;'
motorola_moto_g9_play,1647918370206,1526,true,1647918368446,217,601,0,-50,0.73;0.73,'[0] 3.0 36.2 5;'
motorola_moto_g9_play,1647918432997,1593,true,1647918432120,272,560,0,-50,0.73;0.73,'[0] 3.5 41.7 7;'
motorola_moto_g9_play,1647918433845,1594,true,1647918432120,216,631,0,-50,0.73;0.73,'[0] 3.25 37.1 6;'
motorola_moto_g9_play,1647917552801,641,true,1647917551923,272,579,0,-50,0.74;0.74,'[0] 2.75 38.5 4;'
motorola_moto_g9_play,1647917553675,642,true,1647917551923,225,648,0,-50,0.74;0.74,'[0] 2.75 38.6 4;'
motorola_moto_g9_play,1647918265197,1413,true,1647918264331,272,544,0,-50,0.73;0.73,'[0] 3.75 44.5 8;'
motorola_moto_g9_play,1647918266052,1414,true,1647918264331,212,642,0,-50,0.73;0.73,'[0] 3.75 43.8 8;'
motorola_moto_g9_play,1647917261801,321,true,1647917260868,274,612,0,-50,0.74;0.74,'[0] 2.75 33.3 4;'
motorola_moto_g9_play,1647917262625,322,true,1647917260868,216,607,0,-50,0.74;0.74,'[0] 2.75 34.5 4;'
motorola_moto_g9_play,1647918216949,1361,true,1647918216044,264,615,0,-50,0.73;0.73,'[0] 2.5 36.8 3;'
motorola_moto_g9_play,1647918217725,1362,true,1647918216044,209,566,0,-50,0.73;0.73,'[0] 2.75 32.4 4;'
motorola_moto_g9_play,1647917194638,245,true,1647917193756,272,564,0,-50,0.74;0.74,'[0] 2.75 31.5 4;'
motorola_moto_g9_play,1647917195486,246,true,1647917193756,221,626,0,-50,0.74;0.74,'[0] 3.25 38.1 6;'
motorola_moto_g9_play,1647918237446,1381,true,1647918236465,253,682,0,-50,0.73;0.73,'[0] 2.5 33.4 3;'
motorola_moto_g9_play,1647918238285,1382,true,1647918236465,219,619,0,-50,0.73;0.73,'[0] 2.75 36.6 4;'
motorola_moto_g9_play,1647917662215,741,true,1647917661181,268,723,0,-50,0.74;0.74,'[0] 2.25 39.2 2;'
motorola_moto_g9_play,1647917663103,742,true,1647917661181,217,670,0,-50,0.74;0.74,'[0] 3.5 44.8 7;'
motorola_moto_g9_play,1647917069998,117,true,1647917069001,272,687,0,-50,0.75;0.75,'[0] 3.25 43.4 6;'
motorola_moto_g9_play,1647917070826,118,true,1647917069001,218,609,0,-50,0.75;0.75,'[0] 3.25 52.7 6;'
motorola_moto_g9_play,1647917110780,161,true,1647917109884,272,583,0,-50,0.75;0.75,'[0] 3.0 34.8 5;'
motorola_moto_g9_play,1647917111588,162,true,1647917109884,213,594,0,-50,0.75;0.75,'[0] 3.0 30.5 5;'
motorola_moto_g9_play,1647917685920,765,true,1647917683342,281,2270,0,-50,0.74;0.74,'[0] 3.0 42.3 5;'
motorola_moto_g9_play,1647917688650,766,true,1647917683342,221,2508,0,-50,0.74;0.74,'[0] 3.0 30.1 5;'
motorola_moto_g9_play,1647917509339,593,true,1647917508447,272,576,0,-50,0.74;0.74,'[0] 2.5 41.2 3;'
motorola_moto_g9_play,1647917510107,594,true,1647917508447,213,554,0,-50,0.74;0.74,'[0] 2.5 38.8 3;'
motorola_moto_g9_play,1647917527678,609,true,1647917526806,272,550,0,-50,0.74;0.74,'[0] 2.25 40.9 2;'
motorola_moto_g9_play,1647917528470,610,true,1647917526806,224,567,0,-50,0.74;0.74,'[0] 2.25 35.6 2;'
motorola_moto_g9_play,1647917399281,473,true,1647917398397,270,563,0,-50,0.74;0.74,'[0] 3.25 38.0 6;'
motorola_moto_g9_play,1647917400083,474,true,1647917398397,217,584,0,-50,0.74;0.74,'[0] 3.25 36.4 6;'
motorola_moto_g9_play,1647917247457,309,true,1647917246585,268,580,0,-50,0.74;0.74,'[0] 3.0 32.7 5;'
motorola_moto_g9_play,1647917248286,310,true,1647917246585,218,610,0,-50,0.74;0.74,'[0] 3.75 46.2 8;'
motorola_moto_g9_play,1647918108620,1245,true,1647918107739,273,562,0,-50,0.74;0.74,'[0] 2.75 35.8 4;'
motorola_moto_g9_play,1647918109425,1246,true,1647918107739,207,597,0,-50,0.74;0.74,'[0] 2.75 33.1 4;'
motorola_moto_g9_play,1647918106603,1241,true,1647918105772,269,531,0,-50,0.74;0.74,'[0] 3.25 38.4 6;'
motorola_moto_g9_play,1647918107424,1242,true,1647918105772,216,604,0,-50,0.74;0.74,'[0] 3.5 65.0 7;'
motorola_moto_g9_play,1647917628175,713,true,1647917626548,266,1317,0,-50,0.74;0.74,'[0] 2.75 35.0 4;'
motorola_moto_g9_play,1647917630190,714,true,1647917626548,224,1790,0,-50,0.74;0.74,'[0] 2.75 35.6 4;'
motorola_moto_g9_play,1647917702922,781,true,1647917699858,269,2762,0,-50,0.74;0.74,'[0] 2.5 37.0 3;'
motorola_moto_g9_play,1647917705258,782,true,1647917699858,214,2121,0,-50,0.74;0.74,'[0] 2.75 30.3 4;'
motorola_moto_g9_play,1647917531741,617,true,1647917530851,271,583,0,-50,0.74;0.74,'[0] 3.5 62.2 7;'
motorola_moto_g9_play,1647917532568,618,true,1647917530851,220,605,0,-50,0.74;0.74,'[0] 3.5 55.6 7;'
motorola_moto_g9_play,1647917067827,113,true,1647917066981,275,526,0,-50,0.75;0.75,'[0] 3.0 43.4 5;'
motorola_moto_g9_play,1647917068705,114,true,1647917066981,238,639,0,-50,0.75;0.75,'[0] 3.0 34.4 5;'
motorola_moto_g9_play,1647918124949,1257,true,1647918124091,265,545,0,-50,0.73;0.73,'[0] 3.25 52.6 6;'
motorola_moto_g9_play,1647918125903,1258,true,1647918124091,209,744,0,-50,0.73;0.73,'[0] 3.5 55.5 7;'
motorola_moto_g9_play,1647917178237,233,true,1647917177377,267,549,0,-50,0.74;0.74,'[0] 3.0 35.0 5;'
motorola_moto_g9_play,1647917179161,234,true,1647917177377,216,707,0,-50,0.74;0.74,'[0] 2.75 33.2 4;'
motorola_moto_g9_play,1647917460281,537,true,1647917459433,273,554,0,-50,0.74;0.74,'[0] 2.5 39.1 3;'
motorola_moto_g9_play,1647917461165,538,true,1647917459433,217,666,0,-50,0.74;0.74,'[0] 3.0 32.6 5;'
motorola_moto_g9_play,1647917504922,585,true,1647917504042,273,564,0,-50,0.74;0.74,'[0] 2.75 33.0 4;'
motorola_moto_g9_play,1647917505887,586,true,1647917504042,217,747,0,-50,0.74;0.74,'[0] 2.5 36.9 3;'
motorola_moto_g9_play,1647917444121,521,true,1647917443243,271,582,0,-50,0.74;0.74,'[0] 3.0 38.5 5;'
