device,currentmillis,frameno,success,jobInitTime(millis),detectTime(millis),inputNetTime(millis),inputSize(kb),rssi,battLevel[init;end],recognition
motorola_moto_g6,1647895465854,158,true,1647895462955,343,812,0,-49,0.39;0.39,'[0] 2.25 34.7 2;'
motorola_moto_g6,1647895989080,721,true,1647895988159,376,510,0,-49,0.39;0.39,'[0] 3.25 28.2 6;'
motorola_moto_g6,1647895990090,722,true,1647895988159,342,667,0,-49,0.39;0.39,'[0] 3.5 35.6 7;'
motorola_moto_g6,1647896330974,1099,true,1647896329883,417,647,0,-49,0.38;0.38,'[0] 2.75 35.2 4;'
motorola_moto_g6,1647896331870,1100,true,1647896329883,344,551,0,-49,0.38;0.38,'[0] 3.0 30.1 5;'
motorola_moto_g6,1647896789948,1591,true,1647896788430,403,1088,0,-49,0.37;0.37,'[0] 2.75 34.8 4;'
motorola_moto_g6,1647896791276,1592,true,1647896788430,335,992,0,-49,0.37;0.37,'[0] 3.25 48.0 6;'
motorola_moto_g6,1647895993458,727,true,1647895992211,376,814,0,-49,0.39;0.39,'[0] 2.5 37.4 3;'
motorola_moto_g6,1647895994562,728,true,1647895992211,341,762,0,-49,0.39;0.39,'[0] 2.5 39.1 3;'
motorola_moto_g6,1647895973746,709,true,1647895972207,395,1109,0,-49,0.39;0.39,'[0] 3.75 42.4 8;'
motorola_moto_g6,1647895975028,710,true,1647895972207,341,940,0,-49,0.39;0.39,'[0] 3.75 36.8 8;'
motorola_moto_g6,1647896860523,1675,true,1647896859000,404,1092,0,-49,0.37;0.37,'[0] 2.75 34.0 4;'
motorola_moto_g6,1647896861564,1676,true,1647896859000,340,698,0,-49,0.37;0.37,'[0] 3.0 31.8 5;'
motorola_moto_g6,1647895556037,259,true,1647895554806,388,816,0,-49,0.39;0.39,'[0] 2.75 33.3 4;'
motorola_moto_g6,1647895557293,260,true,1647895554806,340,914,0,-49,0.39;0.39,'[0] 2.75 31.8 4;'
motorola_moto_g6,1647895531425,229,true,1647895530396,418,584,0,-49,0.39;0.39,'[0] 2.5 37.1 3;'
motorola_moto_g6,1647895532335,230,true,1647895530396,344,565,0,-49,0.39;0.39,'[0] 3.0 38.0 5;'
motorola_moto_g6,1647896726493,1525,true,1647896725340,389,739,0,-49,0.38;0.38,'[0] 3.25 30.7 6;'
motorola_moto_g6,1647896728145,1526,true,1647896725340,341,1310,0,-49,0.38;0.38,'[0] 3.0 36.2 5;'
motorola_moto_g6,1647895813047,529,true,1647895812100,394,524,0,-49,0.39;0.39,'[0] 2.25 34.7 2;'
motorola_moto_g6,1647895814367,530,true,1647895812100,339,980,0,-49,0.39;0.39,'[0] 2.5 37.8 3;'
motorola_moto_g6,1647896107486,853,true,1647896106115,378,932,0,-49,0.39;0.39,'[0] 3.25 32.9 6;'
motorola_moto_g6,1647896109136,854,true,1647896106115,341,1308,0,-49,0.39;0.39,'[0] 2.75 35.8 4;'
motorola_moto_g6,1647896906348,1723,true,1647896904949,438,931,0,-49,0.37;0.37,'[0] 2.5 33.0 3;'
motorola_moto_g6,1647896907994,1724,true,1647896904949,338,1307,0,-49,0.37;0.37,'[0] 2.5 35.9 3;'
motorola_moto_g6,1647895352596,31,true,1647895351239,400,935,0,-49,0.4;0.4,'[0] 2.25 48.2 2;'
motorola_moto_g6,1647895353575,32,true,1647895351239,349,629,0,-49,0.4;0.4,'[0] 2.5 37.4 3;'
motorola_moto_g6,1647896100395,841,true,1647896099348,400,603,0,-49,0.39;0.39,'[0] 3.25 48.3 6;'
motorola_moto_g6,1647896101421,842,true,1647896099348,344,679,0,-49,0.39;0.39,'[0] 3.5 51.2 7;'
motorola_moto_g6,1647896418638,1195,true,1647896417662,400,546,0,-49,0.38;0.38,'[0] 2.75 35.8 4;'
motorola_moto_g6,1647896419549,1196,true,1647896417662,345,565,0,-49,0.38;0.38,'[0] 2.5 37.2 3;'
motorola_moto_g6,1647896219130,979,true,1647896218049,394,659,0,-49,0.38;0.38,'[0] 2.75 31.9 4;'
motorola_moto_g6,1647896220398,980,true,1647896218049,334,933,0,-49,0.38;0.38,'[0] 2.25 34.9 2;'
motorola_moto_g6,1647896684161,1483,true,1647896682859,377,902,0,-49,0.38;0.38,'[0] 3.75 36.5 8;'
motorola_moto_g6,1647896685371,1484,true,1647896682859,343,866,0,-49,0.38;0.38,'[0] 2.75 36.3 4;'
motorola_moto_g6,1647895880034,601,true,1647895879024,395,568,0,-49,0.39;0.39,'[0] 3.0 40.3 5;'
motorola_moto_g6,1647895881200,602,true,1647895879024,341,823,0,-49,0.39;0.39,'[0] 3.0 37.3 5;'
motorola_moto_g6,1647896497795,1273,true,1647896496401,400,967,0,-49,0.38;0.38,'[0] 3.5 47.2 7;'
motorola_moto_g6,1647896498918,1274,true,1647896496401,345,777,0,-49,0.38;0.38,'[0] 3.25 46.0 6;'
motorola_moto_g6,1647895489435,187,true,1647895488298,401,708,0,-49,0.39;0.39,'[0] 3.0 42.0 5;'
motorola_moto_g6,1647895490820,188,true,1647895488298,341,1043,0,-49,0.39;0.39,'[0] 3.0 45.5 5;'
motorola_moto_g6,1647895745525,457,true,1647895744573,402,523,0,-49,0.39;0.39,'[0] 2.5 36.2 3;'
motorola_moto_g6,1647895746405,458,true,1647895744573,341,538,0,-49,0.39;0.39,'[0] 2.5 39.8 3;'
motorola_moto_g6,1647896817759,1627,true,1647896816218,404,1110,0,-49,0.37;0.37,'[0] 3.5 44.5 7;'
motorola_moto_g6,1647896819088,1628,true,1647896816218,339,987,0,-49,0.37;0.37,'[0] 3.5 52.1 7;'
motorola_moto_g6,1647896254255,1009,true,1647896253240,433,544,0,-49,0.38;0.38,'[0] 3.75 43.5 8;'
motorola_moto_g6,1647896255351,1010,true,1647896253240,366,729,0,-49,0.38;0.38,'[0] 3.75 42.1 8;'
motorola_moto_g6,1647896371478,1141,true,1647896370370,403,678,0,-49,0.38;0.38,'[0] 3.5 40.8 7;'
motorola_moto_g6,1647896372362,1142,true,1647896370370,350,533,0,-49,0.38;0.38,'[0] 3.25 39.0 6;'
motorola_moto_g6,1647896769886,1573,true,1647896768828,371,651,0,-49,0.37;0.37,'[0] 3.25 38.9 6;'
motorola_moto_g6,1647896771582,1574,true,1647896768828,345,1350,0,-49,0.37;0.37,'[0] 3.0 34.0 5;'
motorola_moto_g6,1647896347064,1111,true,1647896346068,419,549,0,-49,0.38;0.38,'[0] 2.5 38.1 3;'
motorola_moto_g6,1647896347954,1112,true,1647896346068,345,543,0,-49,0.38;0.38,'[0] 2.5 37.8 3;'
motorola_moto_g6,1647896895457,1705,true,1647896894493,412,525,0,-49,0.37;0.37,'[0] 3.0 35.5 5;'
motorola_moto_g6,1647896896335,1706,true,1647896894493,340,537,0,-49,0.37;0.37,'[0] 2.75 29.9 4;'
motorola_moto_g6,1647895753902,469,true,1647895751516,422,1931,0,-49,0.39;0.39,'[0] 2.5 38.2 3;'
motorola_moto_g6,1647895755238,470,true,1647895751516,337,998,0,-49,0.39;0.39,'[0] 2.5 38.2 3;'
motorola_moto_g6,1647896373420,1147,true,1647896372475,405,512,0,-49,0.38;0.38,'[0] 3.25 45.5 6;'
motorola_moto_g6,1647896374543,1148,true,1647896372475,347,774,0,-49,0.38;0.38,'[0] 3.5 40.3 7;'
motorola_moto_g6,1647895335306,19,true,1647895334104,401,754,0,-49,0.4;0.4,'[0] 3.0 36.7 5;'
motorola_moto_g6,1647895336548,20,true,1647895334104,344,897,0,-49,0.4;0.4,'[0] 3.0 34.8 5;'
motorola_moto_g6,1647896238938,997,true,1647896237751,412,744,0,-49,0.38;0.38,'[0] 2.5 34.3 3;'
motorola_moto_g6,1647896240184,998,true,1647896237751,342,903,0,-49,0.38;0.38,'[0] 2.75 34.6 4;'
motorola_moto_g6,1647896836057,1645,true,1647896834395,404,1231,0,-49,0.37;0.37,'[0] 3.5 56.3 7;'
motorola_moto_g6,1647896837160,1646,true,1647896834395,338,764,0,-49,0.37;0.37,'[0] 3.5 53.1 7;'
motorola_moto_g6,1647896014304,751,true,1647896013109,376,779,0,-49,0.39;0.39,'[0] 3.0 32.8 5;'
motorola_moto_g6,1647896015573,752,true,1647896013109,341,927,0,-49,0.39;0.39,'[0] 2.75 31.1 4;'
motorola_moto_g6,1647896020511,763,true,1647896018968,375,1142,0,-49,0.39;0.39,'[0] 2.75 39.5 4;'
motorola_moto_g6,1647896021921,764,true,1647896018968,342,1067,0,-49,0.39;0.39,'[0] 3.0 41.8 5;'
motorola_moto_g6,1647895441314,127,true,1647895439926,402,958,0,-49,0.39;0.39,'[0] 3.0 33.6 5;'
motorola_moto_g6,1647895443015,128,true,1647895439926,341,1357,0,-49,0.39;0.39,'[0] 3.0 42.8 5;'
motorola_moto_g6,1647896703552,1501,true,1647896702459,374,691,0,-49,0.38;0.38,'[0] 2.75 33.9 4;'
motorola_moto_g6,1647896705073,1502,true,1647896702459,343,1177,0,-49,0.38;0.38,'[0] 2.75 32.2 4;'
motorola_moto_g6,1647896437021,1213,true,1647896436006,383,605,0,-49,0.38;0.38,'[0] 2.25 33.5 2;'
motorola_moto_g6,1647896437947,1214,true,1647896436006,342,583,0,-49,0.38;0.38,'[0] 2.25 37.1 2;'
motorola_moto_g6,1647896169267,919,true,1647896168284,387,569,0,-49,0.39;0.39,'[0] 2.75 35.4 4;'
motorola_moto_g6,1647896170152,920,true,1647896168284,345,539,0,-49,0.39;0.39,'[0] 3.0 34.4 5;'
motorola_moto_g6,1647895641492,349,true,1647895639935,394,1135,0,-49,0.39;0.39,'[0] 3.0 38.5 5;'
motorola_moto_g6,1647895642884,350,true,1647895639935,340,1051,0,-49,0.39;0.39,'[0] 3.0 40.9 5;'
motorola_moto_g6,1647896806478,1609,true,1647896805487,388,577,0,-49,0.37;0.37,'[0] 3.0 34.4 5;'
motorola_moto_g6,1647896807415,1610,true,1647896805487,339,597,0,-49,0.37;0.37,'[0] 2.75 30.4 4;'
motorola_moto_g6,1647895527348,223,true,1647895526351,401,569,0,-49,0.39;0.39,'[0] 2.5 31.7 3;'
motorola_moto_g6,1647895528254,224,true,1647895526351,344,561,0,-49,0.39;0.39,'[0] 3.25 49.7 6;'
motorola_moto_g6,1647896188401,937,true,1647896187454,392,527,0,-49,0.39;0.39,'[0] 2.5 35.3 3;'
motorola_moto_g6,1647896189275,938,true,1647896187454,335,538,0,-49,0.39;0.39,'[0] 2.75 31.1 4;'
motorola_moto_g6,1647896921790,1735,true,1647896920230,392,1140,0,-49,0.37;0.37,'[0] 3.0 32.1 5;'
motorola_moto_g6,1647896923311,1736,true,1647896920230,350,1168,0,-49,0.37;0.37,'[0] 2.5 35.9 3;'
motorola_moto_g6,1647896434973,1207,true,1647896433810,405,729,0,-49,0.38;0.38,'[0] 2.5 35.8 3;'
motorola_moto_g6,1647896435850,1208,true,1647896433810,340,536,0,-49,0.38;0.38,'[0] 2.5 36.6 3;'
motorola_moto_g6,1647896042888,787,true,1647896041592,409,857,0,-49,0.39;0.39,'[0] 3.0 31.5 5;'
motorola_moto_g6,1647896044217,788,true,1647896041592,335,993,0,-49,0.39;0.39,'[0] 2.75 29.3 4;'
motorola_moto_g6,1647896640126,1435,true,1647896639180,369,550,0,-49,0.38;0.38,'[0] 3.5 46.7 7;'
motorola_moto_g6,1647896641367,1436,true,1647896639180,343,897,0,-49,0.38;0.38,'[0] 3.25 38.4 6;'
motorola_moto_g9_play,1647895424954,111,true,1647895423840,279,792,0,-26,0.65;0.65,'[0] 2.5 38.3 3;'
motorola_moto_g9_play,1647895425972,112,true,1647895423840,224,793,0,-26,0.65;0.65,'[0] 3.0 36.2 5;'
motorola_moto_g9_play,1647895970463,699,true,1647895969594,271,566,0,-26,0.64;0.64,'[0] 3.0 33.6 5;'
motorola_moto_g9_play,1647895971285,700,true,1647895969594,217,604,0,-26,0.64;0.64,'[0] 3.0 32.4 5;'
motorola_moto_g9_play,1647896147380,891,true,1647896146437,269,631,0,-26,0.64;0.64,'[0] 2.25 39.4 2;'
motorola_moto_g9_play,1647896148137,892,true,1647896146437,212,544,0,-26,0.64;0.64,'[0] 2.5 36.2 3;'
motorola_moto_g9_play,1647895598562,297,true,1647895597628,273,638,0,-26,0.65;0.65,'[0] 2.75 32.2 4;'
motorola_moto_g9_play,1647895599389,298,true,1647895597628,215,611,0,-26,0.65;0.65,'[0] 3.0 39.7 5;'
motorola_moto_g9_play,1647895353897,33,true,1647895353042,258,557,0,-26,0.65;0.65,'[0] 3.0 39.4 5;'
motorola_moto_g9_play,1647895354931,34,true,1647895353042,219,814,0,-26,0.65;0.65,'[0] 2.75 34.2 4;'
motorola_moto_g9_play,1647895661546,363,true,1647895660561,269,679,0,-26,0.64;0.64,'[0] 2.75 38.2 4;'
motorola_moto_g9_play,1647895662383,364,true,1647895660561,214,622,0,-26,0.64;0.64,'[0] 2.75 37.4 4;'
motorola_moto_g9_play,1647896810883,1611,true,1647896809892,272,677,0,-26,0.64;0.64,'[0] 2.75 37.8 4;'
motorola_moto_g9_play,1647896812047,1612,true,1647896809892,218,945,0,-26,0.64;0.64,'[0] 2.75 34.2 4;'
motorola_moto_g9_play,1647896665204,1461,true,1647896663780,268,1111,0,-26,0.64;0.64,'[0] 3.0 37.5 5;'
motorola_moto_g9_play,1647896666347,1462,true,1647896663780,217,925,0,-26,0.64;0.64,'[0] 3.0 32.5 5;'
motorola_moto_g9_play,1647895752861,465,true,1647895751716,271,842,0,-26,0.64;0.64,'[0] 2.5 37.4 3;'
motorola_moto_g9_play,1647895754239,466,true,1647895751716,213,1165,0,-26,0.64;0.64,'[0] 2.5 38.0 3;'
motorola_moto_g9_play,1647895644145,345,true,1647895642532,271,1294,0,-26,0.65;0.65,'[0] 2.5 38.7 3;'
motorola_moto_g9_play,1647895645352,346,true,1647895642532,212,994,0,-26,0.65;0.65,'[0] 2.5 39.9 3;'
motorola_moto_g9_play,1647895667707,375,true,1647895666570,273,840,0,-26,0.64;0.64,'[0] 2.5 39.0 3;'
motorola_moto_g9_play,1647895668925,376,true,1647895666570,214,1003,0,-26,0.64;0.64,'[0] 3.0 43.9 5;'
motorola_moto_g9_play,1647895953003,681,true,1647895951734,271,958,0,-26,0.64;0.64,'[0] 2.5 37.7 3;'
motorola_moto_g9_play,1647895954189,682,true,1647895951734,216,968,0,-26,0.64;0.64,'[0] 2.75 30.5 4;'
motorola_moto_g9_play,1647895576024,273,true,1647895574572,272,1143,0,-26,0.65;0.65,'[0] 2.25 41.6 2;'
motorola_moto_g9_play,1647895577307,274,true,1647895574572,218,1064,0,-26,0.65;0.65,'[0] 3.0 40.7 5;'
motorola_moto_g9_play,1647895737849,453,true,1647895736697,271,836,0,-26,0.64;0.64,'[0] 2.75 33.6 4;'
motorola_moto_g9_play,1647895739006,454,true,1647895736697,210,946,0,-26,0.64;0.64,'[0] 2.75 33.8 4;'
motorola_moto_g9_play,1647896476354,1197,true,1647896475470,277,579,0,-26,0.64;0.64,'[0] 2.75 33.4 4;'
motorola_moto_g9_play,1647896477146,1198,true,1647896475470,217,574,0,-26,0.64;0.64,'[0] 3.0 37.4 5;'
motorola_moto_g9_play,1647896549657,1329,true,1647896548349,266,998,0,-26,0.64;0.64,'[0] 3.25 29.1 6;'
motorola_moto_g9_play,1647896550708,1330,true,1647896548349,209,841,0,-26,0.64;0.64,'[0] 2.25 35.3 2;'
motorola_moto_g9_play,1647896200744,957,true,1647896199767,273,660,0,-26,0.64;0.64,'[0] 3.25 39.1 6;'
motorola_moto_g9_play,1647896201644,958,true,1647896199767,233,666,0,-26,0.64;0.64,'[0] 3.0 34.3 5;'
motorola_moto_g9_play,1647896215659,963,true,1647896214145,269,1210,0,-26,0.64;0.64,'[0] 2.75 33.5 4;'
motorola_moto_g9_play,1647896217294,964,true,1647896214145,238,1393,0,-26,0.64;0.64,'[0] 2.5 37.5 3;'
motorola_moto_g9_play,1647896924563,1737,true,1647896923334,273,925,0,-26,0.64;0.64,'[0] 2.5 38.0 3;'
motorola_moto_g9_play,1647896926210,1738,true,1647896923334,219,1427,0,-26,0.64;0.64,'[0] 2.5 32.6 3;'
motorola_moto_g9_play,1647895935543,669,true,1647895934135,271,1101,0,-26,0.64;0.64,'[0] 2.5 37.4 3;'
motorola_moto_g9_play,1647895936608,670,true,1647895934135,216,847,0,-26,0.64;0.64,'[0] 2.5 36.5 3;'
motorola_moto_g9_play,1647896788960,1587,true,1647896787764,269,888,0,-26,0.64;0.64,'[0] 3.5 49.2 7;'
motorola_moto_g9_play,1647896790189,1588,true,1647896787764,218,1009,0,-26,0.64;0.64,'[0] 3.25 37.2 6;'
motorola_moto_g9_play,1647895404905,93,true,1647895403872,267,719,0,-26,0.65;0.65,'[0] 3.0 26.3 5;'
motorola_moto_g9_play,1647895406198,94,true,1647895403872,211,1081,0,-26,0.65;0.65,'[0] 3.0 41.0 5;'
motorola_moto_g9_play,1647896798085,1605,true,1647896796979,268,795,0,-26,0.64;0.64,'[0] 3.5 45.1 7;'
motorola_moto_g9_play,1647896799406,1606,true,1647896796979,219,1101,0,-26,0.64;0.64,'[0] 3.0 32.5 5;'
motorola_moto_g9_play,1647895689760,399,true,1647895688674,271,781,0,-26,0.64;0.64,'[0] 2.5 35.4 3;'
motorola_moto_g9_play,1647895691028,400,true,1647895688674,214,1053,0,-26,0.64;0.64,'[0] 2.5 35.7 3;'
motorola_moto_g9_play,1647896462883,1161,true,1647896461963,274,608,0,-26,0.64;0.64,'[0] 3.25 59.1 6;'
motorola_moto_g9_play,1647896464088,1162,true,1647896461963,215,989,0,-26,0.64;0.64,'[0] 3.25 61.1 6;'
motorola_moto_g9_play,1647895488784,177,true,1647895487550,267,928,0,-26,0.65;0.65,'[0] 3.0 29.3 5;'
motorola_moto_g9_play,1647895490247,178,true,1647895487550,216,1246,0,-26,0.65;0.65,'[0] 2.75 38.0 4;'
motorola_moto_g9_play,1647896483503,1215,true,1647896482176,272,1009,0,-26,0.64;0.64,'[0] 2.5 37.2 3;'
motorola_moto_g9_play,1647896484574,1216,true,1647896482176,222,848,0,-26,0.64;0.64,'[0] 3.0 35.8 5;'
motorola_moto_g9_play,1647896662642,1455,true,1647896661589,270,747,0,-26,0.64;0.64,'[0] 3.5 54.3 7;'
motorola_moto_g9_play,1647896663465,1456,true,1647896661589,209,613,0,-26,0.64;0.64,'[0] 3.0 32.3 5;'
motorola_moto_g9_play,1647896862126,1671,true,1647896861061,270,753,0,-26,0.64;0.64,'[0] 3.0 33.1 5;'
motorola_moto_g9_play,1647896863327,1672,true,1647896861061,219,981,0,-26,0.64;0.64,'[0] 3.5 41.0 7;'
motorola_moto_g9_play,1647896657140,1443,true,1647896655747,269,1088,0,-26,0.64;0.64,'[0] 2.75 38.3 4;'
motorola_moto_g9_play,1647896658790,1444,true,1647896655747,219,1430,0,-26,0.64;0.64,'[0] 2.5 36.0 3;'
motorola_moto_g9_play,1647895328748,3,true,1647895327844,278,581,0,-26,0.65;0.65,'[0] 3.0 29.7 5;'
motorola_moto_g9_play,1647895329668,4,true,1647895327844,220,699,0,-26,0.65;0.65,'[0] 3.5 46.2 7;'
motorola_moto_g9_play,1647896169789,915,true,1647896168902,271,585,0,-26,0.64;0.64,'[0] 2.75 33.1 4;'
motorola_moto_g9_play,1647896170586,916,true,1647896168902,218,578,0,-26,0.64;0.64,'[0] 2.25 40.9 2;'
motorola_moto_g9_play,1647896061844,801,true,1647896060989,265,554,0,-26,0.64;0.64,'[0] 2.5 37.7 3;'
motorola_moto_g9_play,1647896062780,802,true,1647896060989,211,724,0,-26,0.64;0.64,'[0] 2.5 35.3 3;'
motorola_moto_g9_play,1647896128872,873,true,1647896127696,284,843,0,-26,0.64;0.64,'[0] 3.25 50.1 6;'
motorola_moto_g9_play,1647896130075,874,true,1647896127696,215,987,0,-26,0.64;0.64,'[0] 3.25 34.3 6;'
motorola_moto_g9_play,1647896532085,1317,true,1647896531123,269,654,0,-26,0.64;0.64,'[0] 3.25 36.1 6;'
motorola_moto_g9_play,1647896533405,1318,true,1647896531123,217,1102,0,-26,0.64;0.64,'[0] 3.5 56.1 7;'
motorola_moto_g9_play,1647895491567,183,true,1647895490533,272,713,0,-26,0.65;0.65,'[0] 2.25 36.4 2;'
motorola_moto_g9_play,1647895493410,184,true,1647895490533,217,1625,0,-26,0.65;0.65,'[0] 2.75 33.9 4;'
motorola_moto_g9_play,1647896634124,1419,true,1647896633249,267,564,0,-26,0.64;0.64,'[0] 3.25 35.6 6;'
motorola_moto_g9_play,1647896635146,1420,true,1647896633249,216,805,0,-26,0.64;0.64,'[0] 2.5 37.9 3;'
motorola_moto_g9_play,1647896709402,1509,true,1647896708337,275,753,0,-26,0.64;0.64,'[0] 2.5 34.0 3;'
motorola_moto_g9_play,1647896710226,1510,true,1647896708337,218,605,0,-26,0.64;0.64,'[0] 2.5 31.9 3;'
motorola_moto_g9_play,1647895509205,201,true,1647895508305,269,603,0,-26,0.65;0.65,'[0] 3.0 31.0 5;'
motorola_moto_g9_play,1647895510203,202,true,1647895508305,211,785,0,-26,0.65;0.65,'[0] 3.25 30.3 6;'
motorola_moto_g9_play,1647895978863,711,true,1647895977847,269,721,0,-26,0.64;0.64,'[0] 2.75 36.4 4;'
motorola_moto_g9_play,1647895980126,712,true,1647895977847,217,1045,0,-26,0.64;0.64,'[0] 2.75 38.8 4;'
motorola_moto_g9_play,1647896794985,1599,true,1647896793587,267,1085,0,-26,0.64;0.64,'[0] 3.25 51.1 6;'
motorola_moto_g9_play,1647896796663,1600,true,1647896793587,216,1461,0,-26,0.64;0.64,'[0] 3.5 43.3 7;'
motorola_moto_g9_play,1647895860904,579,true,1647895860075,275,522,0,-26,0.64;0.64,'[0] 2.75 38.9 4;'
motorola_moto_g9_play,1647895862131,580,true,1647895860075,219,1007,0,-26,0.64;0.64,'[0] 3.0 33.5 5;'
motorola_moto_g9_play,1647896813804,1617,true,1647896812294,276,1198,0,-26,0.64;0.64,'[0] 3.25 44.6 6;'
motorola_moto_g9_play,1647896814987,1618,true,1647896812294,218,964,0,-26,0.64;0.64,'[0] 3.25 30.9 6;'
motorola_moto_g9_play,1647895553813,249,true,1647895552304,285,1182,0,-26,0.65;0.65,'[0] 2.75 31.4 4;'
motorola_moto_g9_play,1647895555010,250,true,1647895552304,221,975,0,-26,0.65;0.65,'[0] 2.75 36.1 4;'
motorola_moto_g9_play,1647896906425,1719,true,1647896905454,266,671,0,-26,0.64;0.64,'[0] 3.25 32.0 6;'
motorola_moto_g9_play,1647896907478,1720,true,1647896905454,212,840,0,-26,0.64;0.64,'[0] 3.0 32.5 5;'
motorola_moto_g9_play,1647896110500,855,true,1647896109263,272,936,0,-26,0.64;0.64,'[0] 2.75 36.1 4;'
motorola_moto_g9_play,1647896111731,856,true,1647896109263,217,1012,0,-26,0.64;0.64,'[0] 2.75 36.0 4;'
motorola_moto_g9_play,1647896157524,909,true,1647896156344,272,864,0,-26,0.64;0.64,'[0] 2.75 38.8 4;'
motorola_moto_g9_play,1647896158367,910,true,1647896156344,217,625,0,-26,0.64;0.64,'[0] 2.75 38.3 4;'
motorola_moto_g9_play,1647895538737,237,true,1647895537802,274,618,0,-26,0.65;0.65,'[0] 2.75 34.5 4;'
motorola_moto_g9_play,1647895539830,238,true,1647895537802,214,878,0,-26,0.65;0.65,'[0] 2.5 32.3 3;'
motorola_moto_g9_play,1647896922000,1731,true,1647896921072,273,620,0,-26,0.64;0.64,'[0] 2.75 36.7 4;'
motorola_moto_g9_play,1647896923045,1732,true,1647896921072,221,823,0,-26,0.64;0.64,'[0] 2.75 32.3 4;'
motorola_moto_g9_play,1647895955477,687,true,1647895954412,264,760,0,-26,0.64;0.64,'[0] 3.0 33.2 5;'
motorola_moto_g9_play,1647895956910,688,true,1647895954412,222,1210,0,-26,0.64;0.64,'[0] 3.0 35.2 5;'
motorola_moto_g9_play,1647896066683,807,true,1647896065144,268,1226,0,-26,0.64;0.64,'[0] 3.5 41.6 7;'
motorola_moto_g9_play,1647896068111,808,true,1647896065144,223,1204,0,-26,0.64;0.64,'[0] 3.25 51.8 6;'
motorola_moto_g9_play,1647895782786,501,true,1647895781777,266,711,0,-26,0.64;0.64,'[0] 2.75 36.4 4;'
motorola_moto_g9_play,1647895783590,502,true,1647895781777,220,583,0,-26,0.64;0.64,'[0] 3.5 51.2 7;'
motorola_moto_g9_play,1647895845604,555,true,1647895838570,271,6731,0,-26,0.64;0.64,'[0] 2.75 33.7 4;'
motorola_moto_g9_play,1647895847308,556,true,1647895838570,207,1496,0,-26,0.64;0.64,'[0] 2.5 31.5 3;'
motorola_moto_g9_play,1647895819868,537,true,1647895819016,271,548,0,-26,0.64;0.64,'[0] 2.5 39.1 3;'
motorola_moto_g9_play,1647895820787,538,true,1647895819016,219,699,0,-26,0.64;0.64,'[0] 3.0 32.6 5;'
motorola_moto_g9_play,1647895993877,723,true,1647895992850,267,724,0,-26,0.64;0.64,'[0] 2.75 35.4 4;'
motorola_moto_g9_play,1647895994667,724,true,1647895992850,215,574,0,-26,0.64;0.64,'[0] 2.75 31.9 4;'
motorola_moto_g9_play,1647895444323,129,true,1647895443074,271,940,0,-26,0.65;0.65,'[0] 2.5 32.4 3;'
motorola_moto_g9_play,1647895445596,130,true,1647895443074,223,1048,0,-26,0.65;0.65,'[0] 2.5 35.8 3;'
motorola_moto_g9_play,1647896593256,1377,true,1647896591549,279,1376,0,-26,0.64;0.64,'[0] 3.75 44.5 8;'
motorola_moto_g9_play,1647896594610,1378,true,1647896591549,213,1140,0,-26,0.64;0.64,'[0] 3.75 48.6 8;'
motorola_moto_g9_play,1647896289500,1047,true,1647896288237,273,952,0,-26,0.64;0.64,'[0] 2.5 34.5 3;'
motorola_moto_g9_play,1647896290387,1048,true,1647896288237,218,668,0,-26,0.64;0.64,'[0] 2.5 37.4 3;'
motorola_moto_g9_play,1647895886570,609,true,1647895885505,267,752,0,-26,0.64;0.64,'[0] 2.25 40.9 2;'
motorola_moto_g9_play,1647895887889,610,true,1647895885505,221,1097,0,-26,0.64;0.64,'[0] 2.25 35.6 2;'
motorola_moto_g9_play,1647896480441,1209,true,1647896479562,270,579,0,-26,0.64;0.64,'[0] 2.75 34.7 4;'
motorola_moto_g9_play,1647896481949,1210,true,1647896479562,214,1292,0,-26,0.64;0.64,'[0] 2.75 32.4 4;'
motorola_moto_g9_play,1647895507063,195,true,1647895506025,267,730,0,-26,0.65;0.65,'[0] 3.25 42.5 6;'
motorola_moto_g9_play,1647895507894,196,true,1647895506025,224,606,0,-26,0.65;0.65,'[0] 2.75 35.1 4;'
motorola_moto_g9_play,1647895822337,543,true,1647895821165,276,860,0,-26,0.64;0.64,'[0] 2.5 31.5 3;'
motorola_moto_g9_play,1647895823206,544,true,1647895821165,215,653,0,-26,0.64;0.64,'[0] 2.5 41.5 3;'
motorola_moto_g9_play,1647896839625,1647,true,1647896838386,267,929,0,-26,0.64;0.64,'[0] 3.5 42.4 7;'
motorola_moto_g9_play,1647896840748,1648,true,1647896838386,216,906,0,-26,0.64;0.64,'[0] 3.75 38.4 8;'
motorola_moto_g9_play,1647896930445,1749,true,1647896929311,269,821,0,-26,0.64;0.64,'[0] 2.75 34.0 4;'
motorola_moto_g9_play,1647896931504,1750,true,1647896929311,211,847,0,-26,0.64;0.64,'[0] 2.5 33.5 3;'
motorola_moto_g9_play,1647895715182,429,true,1647895713515,275,1367,0,-26,0.64;0.64,'[0] 2.75 30.1 4;'
motorola_moto_g9_play,1647895715998,430,true,1647895713515,215,600,0,-26,0.64;0.64,'[0] 3.0 36.5 5;'
motorola_moto_g9_play,1647896530043,1311,true,1647896528899,267,838,0,-26,0.64;0.64,'[0] 2.5 33.7 3;'
motorola_moto_g9_play,1647896530882,1312,true,1647896528899,211,627,0,-26,0.64;0.64,'[0] 2.75 35.4 4;'
